Cost Model,CAGR,Sharpe,Max DD,Total Return
0.00%,22.88%,1.47,-8.39%,850.58%
0.10%,20.81%,1.31,-8.75%,689.71%
0.25%,17.78%,1.07,-9.30%,497.77%
